loan_id,customer_id,region,loan_amount,credit_score,origination_date,loan_age_months,days_delinquent,risk_segment
1725,94679,South,564623,810,2023-12-18,47,0,Very Low Risk
1726,10388,North,342893,692,2022-01-01,98,60,Low Risk
1727,87652,North,515050,534,2023-02-03,57,0,High Risk
1728,29806,East,317831,771,2024-06-16,14,0,Very Low Risk
1729,74333,South,391690,677,2023-08-06,25,0,Medium Risk
1730,14852,North,188410,769,2025-07-14,90,0,Very Low Risk
1731,18627,West,1568764,817,2024-12-01,21,60,Very Low Risk
1732,68817,South,1869395,650,2024-04-28,16,90,Medium Risk
1733,39048,South,545599,598,2023-02-15,74,0,High Risk
1734,86596,South,365840,528,2024-04-22,32,0,High Risk
1735,68117,West,1911707,649,2023-02-06,108,60,Medium Risk
1736,18209,North,1201021,707,2024-03-10,45,0,Low Risk
1737,63482,West,975353,848,2024-01-21,64,0,Very Low Risk
1738,48197,South,1821949,761,2023-11-09,84,0,Very Low Risk
1739,87694,South,1579049,709,2022-07-08,73,0,Low Risk
1740,28076,East,1795115,588,2025-12-12,60,0,High Risk
1741,79912,East,1478272,736,2022-11-16,98,0,Low Risk
1742,95187,East,1671809,747,2022-07-28,95,0,Low Risk
1743,68482,East,948849,757,2023-07-12,19,0,Very Low Risk
1744,99484,South,1189702,691,2024-05-25,47,0,Low Risk
1745,28079,West,133743,595,2025-09-05,95,60,High Risk
1746,23978,East,448611,535,2022-11-19,64,60,High Risk
1747,60738,West,1975081,595,2022-10-03,30,0,High Risk
1748,22705,East,1952251,536,2023-01-27,47,0,High Risk
1749,36907,North,382472,733,2025-08-15,88,30,Low Risk
1750,63832,East,624497,601,2022-08-18,33,60,Medium Risk
1751,97367,West,604575,679,2025-09-06,82,0,Medium Risk
1752,64612,East,109800,824,2022-07-02,21,0,Very Low Risk
1753,83501,North,165749,569,2023-08-12,95,0,High Risk
1754,20248,West,449961,606,2025-01-18,63,0,Medium Risk
1755,56988,West,914439,770,2022-03-16,103,0,Very Low Risk
1756,99169,West,924982,546,2022-10-06,42,0,High Risk
1757,17461,South,1057674,607,2022-06-16,61,30,Medium Risk
1758,36998,West,1567340,568,2022-06-08,105,0,High Risk
1759,22821,South,1832311,807,2023-06-30,115,0,Very Low Risk
1760,29870,North,752684,501,2022-05-13,43,90,High Risk
1761,23410,West,427983,718,2022-03-06,68,0,Low Risk
1762,97721,West,1794828,544,2024-04-13,26,0,High Risk
1763,29133,West,1860088,732,2022-09-28,33,30,Low Risk
1764,99705,North,323019,688,2024-01-20,108,0,Low Risk
1765,33359,South,976526,847,2024-08-26,33,0,Very Low Risk
1766,71385,East,1198588,621,2024-07-29,49,0,Medium Risk
1767,37400,North,1365615,564,2023-07-22,84,0,High Risk
1768,44173,North,1068511,648,2025-06-12,41,0,Medium Risk
1769,21179,North,1576727,748,2023-11-05,72,0,Low Risk
1770,71886,South,1887489,566,2023-06-27,36,0,High Risk
1771,45495,South,721777,849,2024-02-25,72,60,Very Low Risk
1772,16487,South,1359039,558,2025-10-10,95,90,High Risk
1773,24760,South,1628752,614,2025-07-10,119,0,Medium Risk
1774,81827,South,462825,615,2024-07-15,22,0,Medium Risk
1775,39403,West,883585,736,2024-11-20,106,0,Low Risk
1776,78037,East,1174902,546,2023-06-01,114,0,High Risk
1777,11755,East,1634586,608,2023-04-03,47,60,Medium Risk
1778,46158,South,1464531,773,2023-06-27,83,60,Very Low Risk
1779,81352,South,825171,612,2022-09-05,20,0,Medium Risk
1780,93136,West,153537,532,2025-08-15,87,0,High Risk
1781,42616,South,1652570,779,2025-03-30,24,0,Very Low Risk
1782,77426,West,682117,791,2023-11-14,43,60,Very Low Risk
1783,86759,West,1682416,815,2023-10-05,88,0,Very Low Risk
1784,34966,North,1090315,661,2024-08-09,100,0,Medium Risk
1785,17688,North,639773,589,2022-03-27,73,90,High Risk
1786,49484,South,1985992,550,2023-12-10,104,90,High Risk
1787,69855,West,801473,643,2022-10-15,16,0,Medium Risk
1788,37553,South,1287253,603,2022-10-06,27,0,Medium Risk
1789,79282,North,723891,669,2022-05-29,45,0,Medium Risk
1790,67442,North,1229965,515,2024-10-31,37,0,High Risk
1791,28579,North,780117,632,2023-10-15,13,0,Medium Risk
1792,23014,North,1534862,669,2025-01-09,51,0,Medium Risk
1793,58443,North,144865,529,2024-10-13,2,0,High Risk
1794,51961,South,1211387,659,2022-01-02,76,0,Medium Risk
1795,66501,South,108337,646,2023-02-06,105,30,Medium Risk
1796,68914,North,1383115,806,2022-12-27,97,0,Very Low Risk
1797,46397,South,1226246,736,2024-04-11,87,0,Low Risk
1798,83302,North,1543631,674,2022-07-28,59,30,Medium Risk
1799,81683,North,333970,571,2023-11-07,14,120,High Risk
1800,57178,North,1886658,626,2024-12-07,103,0,Medium Risk
1801,11063,South,1725966,695,2023-06-09,49,0,Low Risk
1802,84366,South,1952710,684,2025-01-25,30,0,Low Risk
1803,19334,West,1689223,649,2024-12-26,119,0,Medium Risk
1804,85848,South,1443234,713,2024-07-15,110,30,Low Risk
1805,35127,South,858290,593,2022-04-23,113,0,High Risk
1806,46043,East,1095030,557,2025-04-01,98,0,High Risk
1807,76512,North,1585010,718,2023-08-07,9,30,Low Risk
1808,87275,North,496156,718,2023-09-25,79,120,Low Risk
1809,14069,South,1696817,512,2022-11-14,24,0,High Risk
1810,25604,South,1341053,782,2024-01-24,112,30,Very Low Risk
1811,24612,West,828294,639,2025-12-23,41,0,Medium Risk
1812,59102,East,1711090,773,2022-07-27,60,0,Very Low Risk
1813,49170,North,1150628,618,2024-06-24,89,60,Medium Risk
1814,55101,North,1586604,770,2022-04-08,100,0,Very Low Risk
1815,75881,South,1025911,596,2025-01-29,32,0,High Risk
1816,47710,South,1935793,829,2024-01-01,47,0,Very Low Risk
1817,94862,East,336355,546,2022-01-07,21,30,High Risk
1818,19363,North,822531,651,2022-06-23,42,90,Medium Risk
1819,13770,East,1621607,672,2022-11-18,103,0,Medium Risk
1820,54121,North,1008458,774,2024-12-19,70,0,Very Low Risk
1821,83960,South,245344,846,2025-03-03,111,0,Very Low Risk
1822,21990,East,372635,736,2022-07-25,89,0,Low Risk
1823,83584,West,963912,530,2025-05-20,2,0,High Risk
1824,54659,South,1554307,712,2023-03-28,31,0,Low Risk
1825,42137,West,482885,771,2024-09-23,56,0,Very Low Risk
1826,25573,West,530988,577,2023-02-01,30,0,High Risk
1827,26834,West,1039644,778,2024-01-14,63,0,Very Low Risk
1828,19554,North,172981,540,2025-12-24,15,0,High Risk
1829,86653,West,1443772,645,2023-03-22,18,90,Medium Risk
1830,96598,North,1979549,511,2023-03-04,32,0,High Risk
1831,92164,East,1278248,747,2025-02-25,14,0,Low Risk
1832,63797,South,1912442,728,2025-07-21,62,30,Low Risk
1833,23015,North,1806349,830,2024-08-04,82,0,Very Low Risk
1834,14734,North,1559819,678,2024-11-08,99,0,Medium Risk
1835,69617,East,565987,840,2024-01-04,52,0,Very Low Risk
1836,90698,East,1026823,659,2024-12-23,22,0,Medium Risk
1837,59592,South,1076117,720,2023-07-15,14,0,Low Risk
1838,85195,East,523588,826,2023-10-31,102,0,Very Low Risk
1839,92331,North,171871,663,2023-01-27,78,120,Medium Risk
1840,43581,South,587106,667,2023-09-01,34,0,Medium Risk
1841,38917,South,674083,718,2023-02-20,86,0,Low Risk
1842,93650,South,1868743,569,2022-03-02,80,0,High Risk
1843,16643,West,746287,759,2024-09-27,56,0,Very Low Risk
1844,23269,West,1737258,562,2022-10-24,112,0,High Risk
1845,28358,North,717178,745,2023-09-14,53,0,Low Risk
1846,93857,West,1582777,549,2022-04-18,49,0,High Risk
1847,10203,East,988673,785,2025-12-29,63,0,Very Low Risk
1848,71758,South,1218919,733,2022-12-22,16,60,Low Risk
1849,91254,North,1032454,515,2024-05-25,80,0,High Risk
1850,66235,East,1482592,503,2025-11-24,40,0,High Risk
1851,45304,South,237596,781,2024-01-02,38,0,Very Low Risk
1852,32172,East,1100449,656,2022-01-05,18,60,Medium Risk
1853,83834,West,924922,719,2025-02-15,23,90,Low Risk
1854,95731,East,1985228,847,2022-02-25,110,120,Very Low Risk
1855,54857,West,1583690,550,2022-12-29,48,120,High Risk
1856,20411,East,530082,541,2024-10-28,104,120,High Risk
1857,17825,North,1688129,634,2025-05-04,82,30,Medium Risk
1858,48742,West,1140207,773,2025-12-11,46,0,Very Low Risk
1859,79626,West,830560,758,2024-10-12,113,0,Very Low Risk
1860,68301,South,980191,690,2023-06-13,22,30,Low Risk
1861,33340,West,1178406,755,2024-11-02,54,30,Very Low Risk
1862,37151,South,179138,735,2023-08-13,40,60,Low Risk
1863,53327,West,1028021,775,2023-10-24,30,0,Very Low Risk
1864,19252,West,1549887,572,2025-11-12,112,60,High Risk
1865,45314,West,409529,573,2024-05-16,55,30,High Risk
1866,79272,West,1985303,622,2022-02-07,56,0,Medium Risk
1867,57368,South,908709,569,2023-03-28,42,0,High Risk
1868,71110,North,713549,578,2025-06-16,42,30,High Risk
1869,11672,East,1627222,747,2022-12-13,62,0,Low Risk
1870,75937,West,1245290,686,2024-06-19,117,0,Low Risk
1871,25322,West,1595006,640,2024-07-13,82,0,Medium Risk
1872,21191,North,1844501,797,2025-04-04,53,0,Very Low Risk
1873,47081,South,559702,543,2024-08-08,82,60,High Risk
1874,24665,East,1382388,746,2025-06-03,105,0,Low Risk
1875,71625,North,1511768,835,2023-08-03,53,0,Very Low Risk
1876,65504,North,1590674,725,2023-06-24,64,0,Low Risk
1877,54594,North,1147253,566,2023-10-25,1,60,High Risk
1878,67631,North,354072,775,2025-04-13,112,30,Very Low Risk
1879,59239,West,678110,752,2024-11-14,106,0,Very Low Risk
1880,66298,East,626208,802,2023-09-26,79,60,Very Low Risk
1881,12967,West,765236,779,2023-10-23,69,0,Very Low Risk
1882,47018,North,515212,678,2025-04-10,27,0,Medium Risk
1883,62686,East,1023923,778,2022-01-08,17,0,Very Low Risk
1884,34795,North,1419880,628,2023-09-28,63,30,Medium Risk
1885,68826,South,1180282,614,2024-09-09,41,0,Medium Risk
1886,78774,North,1056444,821,2022-03-21,58,120,Very Low Risk
1887,18513,North,1973706,773,2024-03-07,57,0,Very Low Risk
1888,78274,South,1348992,701,2024-08-13,96,0,Low Risk
1889,80472,West,1128780,616,2023-10-17,38,0,Medium Risk
1890,44604,East,537491,534,2024-04-28,90,30,High Risk
1891,77104,North,540640,605,2023-06-29,66,0,Medium Risk
1892,75229,North,268578,748,2024-07-24,92,0,Low Risk
1893,56815,South,122879,651,2025-09-29,45,30,Medium Risk
1894,14720,East,1933491,640,2023-06-21,23,0,Medium Risk
1895,50725,South,1919728,794,2022-08-01,114,30,Very Low Risk
1896,53923,North,1096644,661,2024-06-19,20,0,Medium Risk
1897,84080,West,776133,646,2023-06-12,36,0,Medium Risk
1898,49293,West,1650793,755,2023-12-15,42,0,Very Low Risk
1899,91619,East,440714,590,2024-05-05,119,0,High Risk
1900,83471,North,628172,717,2024-09-20,22,0,Low Risk
1901,40029,South,199036,638,2023-05-11,60,0,Medium Risk
1902,71914,North,1363149,676,2025-11-01,11,0,Medium Risk
1903,36585,South,656091,790,2023-12-29,28,0,Very Low Risk
1904,68271,South,775423,839,2022-10-25,45,0,Very Low Risk
1905,67373,East,382380,575,2024-02-13,119,30,High Risk
1906,33898,South,837603,556,2025-02-08,22,0,High Risk
1907,33449,East,988435,527,2022-06-06,81,0,High Risk
1908,16737,West,1743581,821,2023-10-20,63,0,Very Low Risk
1909,45308,East,1901034,820,2024-05-28,31,0,Very Low Risk
1910,75494,East,1648649,649,2024-01-21,11,0,Medium Risk
1911,95739,East,118484,806,2022-04-29,36,0,Very Low Risk
1912,67175,West,849969,846,2024-12-04,78,0,Very Low Risk
1913,39059,East,1080530,698,2025-09-08,35,0,Low Risk
1914,35448,South,375424,663,2022-04-13,23,0,Medium Risk
1915,92754,South,360964,681,2025-08-25,29,0,Low Risk
1916,29708,East,102754,739,2023-06-02,23,30,Low Risk
1917,92549,South,1100896,741,2024-10-09,108,0,Low Risk
1918,12986,East,1985266,565,2023-10-26,100,0,High Risk
1919,99853,West,143386,670,2024-12-29,16,0,Medium Risk
1920,62934,South,1179941,632,2023-01-04,103,0,Medium Risk
1921,16485,East,1492073,580,2024-03-14,84,90,High Risk
1922,99064,North,1833540,664,2022-12-24,89,120,Medium Risk
1923,21772,West,101803,562,2023-08-26,19,30,High Risk
1924,85688,North,749195,550,2022-05-02,90,0,High Risk
1925,22531,East,1287920,571,2022-01-27,96,90,High Risk
1926,67564,South,1900922,542,2022-05-29,63,0,High Risk
1927,48635,East,574420,822,2025-01-25,50,0,Very Low Risk
1928,35919,South,1667640,820,2024-10-08,85,0,Very Low Risk
1929,32900,East,205210,817,2025-04-25,73,0,Very Low Risk
1930,47394,East,913549,715,2022-05-24,43,0,Low Risk
1931,45030,South,842635,690,2024-09-19,19,0,Low Risk
1932,77950,South,275771,657,2022-12-27,113,0,Medium Risk
1933,85889,East,1872460,589,2023-12-08,85,0,High Risk
1934,25559,North,369348,603,2025-07-01,18,0,Medium Risk
1935,87848,West,1096068,550,2023-02-09,6,30,High Risk
1936,37557,North,1662256,753,2024-07-24,35,0,Very Low Risk
1937,48008,North,162519,606,2022-09-17,14,30,Medium Risk
1938,24053,North,1642457,793,2025-01-13,64,30,Very Low Risk
1939,51817,North,150386,735,2025-05-25,9,0,Low Risk
1940,14993,South,853411,822,2023-08-31,35,0,Very Low Risk
1941,94412,North,116486,832,2022-04-03,2,0,Very Low Risk
1942,58381,West,245846,604,2022-11-18,115,0,Medium Risk
1943,83747,South,203216,754,2025-07-11,6,60,Very Low Risk
1944,23515,North,1870218,803,2023-12-09,99,0,Very Low Risk
1945,26335,South,507589,519,2022-04-11,25,30,High Risk
1946,68724,North,1676555,571,2022-03-04,73,0,High Risk
1947,12175,North,1717309,616,2024-10-13,50,60,Medium Risk
1948,12405,West,256895,629,2022-07-12,95,0,Medium Risk
1949,62515,South,1774232,619,2024-06-07,7,30,Medium Risk
1950,17341,South,1989572,712,2022-03-17,63,30,Low Risk
1951,34284,East,1346903,728,2023-11-06,28,0,Low Risk
1952,38002,North,1331002,682,2022-12-10,2,0,Low Risk
1953,70452,North,1497791,633,2022-04-03,65,0,Medium Risk
1954,68677,West,586633,838,2025-03-08,101,30,Very Low Risk
1955,91499,West,1023530,730,2022-09-16,59,0,Low Risk
1956,93525,South,274568,839,2022-01-20,24,0,Very Low Risk
1957,72547,West,1949081,745,2024-05-29,62,0,Low Risk
1958,28941,South,1647833,751,2022-08-30,99,0,Very Low Risk
1959,35019,North,1563628,724,2023-08-24,71,0,Low Risk
1960,25779,North,1869122,656,2022-11-20,38,0,Medium Risk
1961,28426,South,1811120,618,2022-07-08,93,0,Medium Risk
1962,72668,West,1340477,593,2022-10-17,62,0,High Risk
1963,40183,West,1936797,727,2024-10-30,65,0,Low Risk
1964,76314,South,1965361,685,2024-03-20,119,0,Low Risk
1965,45927,North,1437060,833,2022-05-11,51,0,Very Low Risk
1966,16395,South,671631,684,2022-03-29,94,0,Low Risk
1967,15974,West,1307581,779,2025-06-04,52,60,Very Low Risk
1968,15150,South,1900537,729,2025-10-10,110,0,Low Risk
1969,87668,North,1031190,764,2025-05-06,96,0,Very Low Risk
1970,59572,East,573103,657,2022-06-11,74,0,Medium Risk
1971,52811,South,260330,576,2024-02-20,98,0,High Risk
1972,94028,East,1274453,581,2023-04-29,63,0,High Risk
1973,64497,South,395171,680,2023-06-03,11,120,Medium Risk
1974,32466,West,1560094,841,2022-07-21,48,0,Very Low Risk
1975,19550,West,1531912,695,2023-04-29,113,0,Low Risk
1976,63062,East,1859691,559,2024-06-08,101,30,High Risk
1977,45394,South,802362,650,2022-09-27,54,0,Medium Risk
1978,70031,West,1016995,560,2023-02-22,91,0,High Risk
1979,71550,East,912794,634,2025-05-23,50,0,Medium Risk
1980,19487,East,1942260,830,2022-07-13,112,0,Very Low Risk
1981,65084,South,1270494,538,2023-03-26,74,60,High Risk
1982,85809,West,820995,752,2025-12-18,38,0,Very Low Risk
1983,40931,East,824801,605,2025-10-30,86,0,Medium Risk
1984,95291,North,115090,732,2022-12-14,88,0,Low Risk
1985,89220,North,1183686,669,2025-06-07,8,0,Medium Risk
1986,21366,West,697915,716,2023-10-15,6,30,Low Risk
1987,41863,West,938817,847,2024-08-23,119,0,Very Low Risk
1988,38329,North,1940032,513,2025-04-01,68,90,High Risk
1989,73818,East,897873,515,2022-11-26,69,0,High Risk
1990,65123,South,1915995,718,2025-11-23,6,60,Low Risk
1991,51371,East,797671,668,2025-11-23,111,0,Medium Risk
1992,68766,West,520603,513,2024-01-18,32,0,High Risk
1993,70325,West,621257,742,2022-04-07,38,90,Low Risk
1994,50241,South,1788917,818,2024-06-13,115,0,Very Low Risk
1995,11676,East,1749754,507,2023-07-24,57,60,High Risk
1996,15282,South,1538154,782,2024-02-27,84,0,Very Low Risk
1997,36222,East,1835322,610,2022-04-23,104,0,Medium Risk
1998,71303,East,587030,539,2022-03-07,109,30,High Risk
1999,23376,North,371846,567,2024-06-10,100,30,High Risk
2000,75129,East,850426,622,2024-02-09,64,60,Medium Risk
2001,19431,West,728999,816,2022-03-27,54,60,Very Low Risk
2002,43370,West,536344,665,2023-07-16,113,0,Medium Risk
2003,11937,West,1098445,702,2025-09-13,14,0,Low Risk
2004,34601,North,211895,627,2023-06-02,64,30,Medium Risk
2005,11067,South,389906,651,2023-02-19,50,0,Medium Risk
2006,88937,West,1807175,645,2024-03-06,47,90,Medium Risk
2007,23472,West,1919893,548,2022-12-18,54,0,High Risk
2008,65015,South,1605763,502,2024-01-21,19,0,High Risk
2009,43147,North,1647638,750,2022-12-06,75,0,Low Risk
2010,64654,East,1161143,576,2022-05-03,39,0,High Risk
2011,71808,South,1758601,719,2025-04-04,65,0,Low Risk
2012,62334,East,1663669,847,2022-06-17,99,0,Very Low Risk
2013,95667,East,1155433,727,2025-09-28,83,90,Low Risk
2014,15196,East,1486119,617,2022-09-27,60,0,Medium Risk
2015,69600,South,1206662,766,2025-05-21,33,0,Very Low Risk
2016,97052,South,451289,734,2022-08-12,32,60,Low Risk
2017,97960,East,1967278,667,2023-09-05,36,60,Medium Risk
2018,89417,North,220071,759,2023-07-24,24,0,Very Low Risk
2019,40593,North,626300,692,2025-02-26,43,30,Low Risk
2020,75059,North,159049,683,2025-12-18,71,0,Low Risk
2021,80795,West,846918,509,2025-11-18,71,90,High Risk
2022,54401,East,1757853,836,2024-10-17,46,30,Very Low Risk
2023,41593,West,1500306,826,2024-11-03,47,0,Very Low Risk
2024,20461,North,1083330,640,2025-02-20,69,30,Medium Risk
2025,45690,South,139080,521,2022-10-21,14,120,High Risk
2026,78923,North,1991887,811,2025-12-02,45,0,Very Low Risk
2027,31826,West,1670253,692,2023-06-26,52,0,Low Risk
2028,24553,West,1611007,591,2022-02-06,90,0,High Risk
2029,63165,North,546278,596,2022-01-21,118,0,High Risk
2030,67454,East,334027,640,2023-08-22,50,30,Medium Risk
2031,16959,South,1214464,756,2023-03-11,65,0,Very Low Risk
2032,52715,South,1526671,537,2025-03-29,77,0,High Risk
2033,39379,North,1972154,746,2022-05-22,64,60,Low Risk
2034,32674,East,1377376,755,2024-05-07,23,90,Very Low Risk
2035,19559,East,216293,797,2025-07-08,84,60,Very Low Risk
2036,42252,North,361185,584,2023-07-21,71,0,High Risk
2037,36104,South,398310,536,2022-09-24,70,0,High Risk
2038,10551,South,1529959,684,2022-01-30,59,0,Low Risk
2039,75669,South,1282654,597,2023-08-18,73,0,High Risk
2040,16607,East,232076,817,2023-04-13,92,0,Very Low Risk
2041,86639,North,1589372,529,2023-08-18,74,30,High Risk
2042,52973,East,1285615,690,2025-02-06,54,0,Low Risk
2043,39858,South,303036,837,2023-09-13,99,0,Very Low Risk
2044,49367,East,1167455,778,2023-12-12,71,0,Very Low Risk
2045,88908,South,626549,700,2022-12-22,89,60,Low Risk
2046,69851,North,1045844,821,2022-08-01,94,0,Very Low Risk
2047,66536,South,822633,688,2023-01-15,107,0,Low Risk
2048,89584,West,918755,757,2023-11-27,26,0,Very Low Risk
2049,28570,West,1970872,654,2023-04-22,44,0,Medium Risk
2050,94585,North,1418647,818,2023-02-22,76,30,Very Low Risk
2051,45938,East,558100,727,2022-11-10,13,0,Low Risk
2052,86455,East,1755120,504,2023-08-05,54,0,High Risk
2053,61798,East,447047,628,2025-12-04,119,30,Medium Risk
2054,69718,South,1270262,573,2023-01-30,40,0,High Risk
2055,64969,West,940582,523,2024-02-26,4,0,High Risk
2056,91839,North,1517887,814,2024-11-29,53,0,Very Low Risk
2057,93084,East,1862583,778,2024-03-02,116,0,Very Low Risk
2058,92537,East,637344,705,2024-04-24,1,30,Low Risk
2059,55820,North,1683662,645,2022-07-01,6,0,Medium Risk
2060,43218,South,992923,588,2024-01-14,55,0,High Risk
2061,19990,East,1862994,521,2025-11-27,66,0,High Risk
2062,22778,South,1724611,799,2022-08-26,118,90,Very Low Risk
2063,50140,South,1184314,543,2023-12-27,110,60,High Risk
2064,97448,South,1905509,536,2025-08-27,91,90,High Risk
2065,61606,East,1339593,506,2023-06-19,18,0,High Risk
2066,79344,East,575614,779,2025-08-19,106,30,Very Low Risk
2067,85012,North,379371,668,2025-03-16,29,0,Medium Risk
2068,69871,North,789753,569,2023-08-28,53,0,High Risk
2069,92142,South,183800,712,2025-07-02,33,60,Low Risk
2070,38940,East,1799395,570,2023-08-14,3,30,High Risk
2071,98873,South,421605,706,2023-06-03,20,30,Low Risk
2072,98956,North,157848,571,2025-07-10,4,60,High Risk
2073,39590,South,1697549,815,2025-07-18,82,90,Very Low Risk
2074,61517,West,715805,679,2022-02-13,8,0,Medium Risk
2075,77145,South,1792044,707,2022-11-24,86,0,Low Risk
2076,39297,East,889912,676,2022-12-08,105,0,Medium Risk
2077,37866,South,1910782,694,2023-05-31,86,0,Low Risk
2078,43991,South,1666229,800,2023-07-25,83,90,Very Low Risk
2079,11907,East,115860,738,2023-02-17,28,120,Low Risk
2080,90514,West,1217154,653,2024-05-31,66,0,Medium Risk
2081,35938,East,872884,653,2025-05-05,73,30,Medium Risk
